"","sample","species","site","year","date","site_type2","site_type","batch","d13C","d15N"
"1","AC11","MG","A",2014,10,"I","I",4,-23.7007954,4.713064586
"2","AC13","MG","A",2014,12,"I","I",4,-23.08437393,3.870953954
"3","AC14","MG","A",2014,12,"I","I",4,-23.40000274,2.225964675
"4","AC17","MG","A",2014,12,"I","I",4,-23.45819109,3.65100561
"5","AC21","MG","A",2014,12,"I","I",6,-23.67106488,7.134982481
"6","AC27","MG","A",2014,12,"I","I",4,-24.44526893,4.514093582
"7","AC40","MG","A",2014,12,"I","I",4,-23.32703659,3.951309892
"8","AC41","MG","A",2014,12,"I","I",5,-22.55310942,4.731417845
"9","AC44","MG","A",2014,12,"I","I",5,-23.64086741,3.826762686
"10","AC47","MG","A",2014,12,"I","I",4,-23.30176505,3.604759564
"11","AC70","MG","A",2014,12,"I","I",4,-23.14504282,3.987181347
"12","AC71","MG","A",2014,12,"I","I",4,-22.99855481,2.524124591
"13","AC77","MG","A",2014,12,"I","I",4,-23.12258243,3.8861638
"14","BC01","MG","B",2014,15,"M","ME",5,-23.20718736,4.915404632
"15","BC02","MG","B",2014,15,"M","ME",4,-22.93655456,5.023849942
"16","BC04","MG","B",2014,15,"M","ME",4,-23.54635576,3.368973651
"17","BC05","MG","B",2014,18,"M","ME",5,-25.50220275,7.244489372
"18","BC07","MG","B",2014,15,"M","ME",4,-23.31465754,4.203381044
"19","BC10","MG","B",2014,15,"M","ME",4,-24.88715367,1.923263885
"20","BC21","MG","B",2014,18,"M","ME",5,-23.41888243,6.732882261
"21","BC40","MG","B",2014,16,"M","ME",4,-23.82331537,5.795283335
"22","BC41","MG","B",2014,18,"M","ME",5,-22.92386934,3.291042767
"23","BC70","MG","B",2014,16,"M","ME",5,-23.04245129,4.96171942
"24","CC01","MG","C",2014,19,"I","I",4,-23.41663513,6.580646356
"25","CC04","MG","C",2014,20,"I","I",4,-24.51502285,7.075127211
"26","CC07","MG","C",2014,21,"I","I",6,-23.34870547,6.502486545
"27","DC01","MG","D",2014,23,"M","MW",5,-24.12709234,7.267307143
"28","DC02","MG","D",2014,23,"M","MW",5,-23.54622844,4.165339535
"29","DC04","MG","D",2014,23,"M","MW",5,-23.01457822,5.884530914
"30","DC07","MG","D",2014,23,"M","MW",5,-23.50059002,3.954697664
"31","DC10","MG","D",2014,23,"M","MW",5,-22.56431722,3.527746748
"32","DC11","MG","D",2014,26,"M","MW",5,-23.42792885,5.088904054
"33","DC20","MG","D",2014,23,"M","MW",5,-23.3007507,4.32788571
"34","DC21","MG","D",2014,26,"M","MW",5,-23.26005315,4.10167798
"35","DC40","MG","D",2014,26,"M","MW",5,-22.5967824,3.283937394
"36","DC41","MG","D",2014,26,"M","MW",5,-22.89974438,4.044755206
"37","DC43","MG","D",2014,26,"M","MW",5,-24.1828473,7.282488471
"38","DC70","MG","D",2014,26,"M","MW",5,-22.75047295,8.371515414
"39","DC71","MG","D",2014,26,"M","MW",5,-23.63601632,5.85913204
"40","EC01","MG","E",2014,31,"I","I",5,-26.06607606,9.155731846
"41","EC02","MG","E",2014,31,"I","I",6,-23.81252231,5.268302323
"42","EC04","MG","E",2014,31,"I","I",5,-24.48197257,6.236743712
"43","EC07","MG","E",2014,31,"I","I",5,-23.4530979,5.874572624
"44","EC10","MG","E",2014,31,"I","I",5,-23.36438576,7.319488123
"45","EC11","MG","E",2014,33,"I","I",5,-23.92738451,5.395708138
"46","EC12","MG","E",2014,33,"I","I",5,-24.27249503,7.622180455
"47","EC20","MG","E",2014,33,"I","I",5,-24.08612308,5.814790754
"48","EC41","MG","E",2014,33,"I","I",6,-23.75861635,5.370981253
"49","EC70","MG","E",2014,33,"I","I",5,-23.60270583,7.143749058
"50","FC01","MG","F",2014,37,"M","ME",4,-23.33848714,9.198527793
"51","FC02","MG","F",2014,37,"M","ME",4,-23.27944339,9.222077265
"52","FC04","MG","F",2014,37,"M","ME",4,-23.06848336,3.325710576
"53","FC07","MG","F",2014,37,"M","ME",4,-23.60457405,5.621693163
"54","GC02","MG","G",2014,39,"I","I",6,-23.35057214,6.355546222
"55","GC04","MG","G",2014,39,"I","I",6,-23.92107535,6.36352348
"56","GC07","MG","G",2014,39,"I","I",5,-25.16010808,9.567554902
"57","GC10","MG","G",2014,39,"I","I",5,-23.6708659,5.332737541
"58","GC12","MG","G",2014,39,"I","I",5,-23.15583239,6.282129443
"59","GC20","MG","G",2014,39,"I","I",5,-23.51509976,6.339121657
"60","GC21","MG","G",2014,39,"I","I",5,-22.84848432,6.393334254
"61","GC27","MG","G",2014,40,"I","I",5,-23.65404687,3.064360107
"62","GC40","MG","G",2014,39,"I","I",6,-23.99041466,5.517879828
"63","GC77","MG","G",2014,40,"I","I",5,-23.8731509,2.987269916
"64","HC01","MG","H",2014,43,"M","MW",5,-24.2848885,7.402659584
"65","HC02","MG","H",2014,43,"M","MW",5,-23.08471891,4.334396678
"66","HC04","MG","H",2014,47,"M","MW",5,-24.90515569,7.066924556
"67","HC07","MG","H",2014,47,"M","MW",5,-24.17437506,7.191253201
"68","HC10","MG","H",2014,47,"M","MW",5,-23.3466618,3.35089664
"69","HC11","MG","H",2014,48,"M","MW",5,-24.83446506,6.966533952
"70","HC20","MG","H",2014,47,"M","MW",5,-23.20775263,3.045191075
"71","HC21","MG","H",2014,48,"M","MW",5,-23.45730324,5.020832747
"72","HC40","MG","H",2014,47,"M","MW",5,-23.67234848,6.049099614
"73","HC70","MG","H",2014,48,"M","MW",5,-24.51793547,8.089502432
"74","IC02","MG","I",2014,49,"I","I",6,-23.85821642,5.754471083
"75","IC04","MG","I",2014,49,"I","I",6,-22.95902118,6.645913753
"76","IC05","MG","I",2014,51,"I","I",6,-23.88926405,7.779557598
"77","IC07","MG","I",2014,49,"I","I",6,-24.49283156,6.270976316
"78","IC10","MG","I",2014,49,"I","I",6,-23.79735733,8.540326112
"79","IC11","MG","I",2014,49,"I","I",6,-23.21062423,6.444093075
"80","IC14","MG","I",2014,51,"I","I",6,-24.68392997,5.964740459
"81","IC41","MG","I",2014,51,"I","I",6,-23.88284447,5.747372947
"82","IC44","MG","I",2014,52,"I","I",6,-23.66054787,6.090679071
"83","IC70","MG","I",2014,49,"I","I",6,-23.31842325,5.995323406
"84","IC71","MG","I",2014,51,"I","I",6,-23.72973792,7.059334607
"85","JC01","MG","J",2014,54,"I","I",6,-23.32328767,7.141716964
"86","JC02","MG","J",2014,54,"I","I",6,-24.08155264,8.312549354
"87","JC04","MG","J",2014,54,"I","I",6,-24.80439284,9.582102676
"88","JC07","MG","J",2014,54,"I","I",6,-24.34766025,9.803565794
"89","JC10","MG","J",2014,54,"I","I",6,-24.5964016,8.898259667
"90","JC11","MG","J",2014,55,"I","I",6,-24.59072857,10.21508854
"91","JC12","MG","J",2014,55,"I","I",6,-24.74790651,9.379056842
"92","JC20","MG","J",2014,55,"I","I",6,-24.6678298,9.476853979
"93","JC22","MG","J",2014,55,"I","I",6,-22.68391191,6.250479244
"94","JC70","MG","J",2014,55,"I","I",6,-23.35226247,4.83483379
"95","AAC11","MG","A",2015,10,"I","I",4,-23.65269702,1.896567227
"96","AAC17","MG","A",2015,10,"I","I",4,-23.47644992,0.479730666
"97","AAC21","MG","A",2015,10,"I","I",6,-23.51292612,1.702099426
"98","AAC22","MG","A",2015,11,"I","I",6,-24.03091834,2.649613464
"99","AAC24","MG","A",2015,11,"I","I",6,-23.24502205,2.101306833
"100","BC14","MG","B",2015,52,"M","ME",4,-23.71822328,6.854183139
"101","BC17","MG","B",2015,52,"M","ME",4,-23.61066529,6.541110646
"102","BC22","MG","B",2015,52,"M","ME",5,-23.74704545,7.828839561
"103","BC24","MG","B",2015,52,"M","ME",4,-23.67527222,7.17531436
"104","BC42","MG","B",2015,52,"M","ME",4,-23.73225863,7.603040842
"105","BC44","MG","B",2015,52,"M","ME",5,-23.17185248,9.001262929
"106","BC52","MG","B",2015,53,"M","ME",4,-23.07283712,5.797337943
"107","BC54","MG","B",2015,53,"M","ME",4,-23.48450739,3.949784434
"108","BC57","MG","B",2015,53,"M","ME",5,-24.19944576,9.577854331
"109","BC61","MG","B",2015,53,"M","ME",4,-23.5422688,8.625596702
"110","BC62","MG","B",2015,53,"M","ME",5,-23.45718651,4.462707475
"111","BC72","MG","B",2015,52,"M","ME",5,-23.40972389,7.395998857
"112","BC81","MG","B",2015,53,"M","ME",5,-25.00835351,5.979896232
"113","DC15","MG","D",2015,45,"M","MW",6,-24.01779325,5.213720526
"114","DC25","MG","D",2015,45,"M","MW",6,-23.01686268,5.329463044
"115","DC28","MG","D",2015,45,"M","MW",6,-23.37976379,3.25108674
"116","DC29","MG","D",2015,46,"M","MW",5,-23.76588422,4.803314697
"117","DC31","MG","D",2015,46,"M","MW",5,-23.30132858,5.111304245
"118","DC32","MG","D",2015,46,"M","MW",5,-23.50915083,5.923396712
"119","DC49","MG","D",2015,46,"M","MW",5,-23.18676944,6.887864494
"120","DC73","MG","D",2015,45,"M","MW",6,-23.20348206,5.497797819
"121","DC75","MG","D",2015,45,"M","MW",6,-25.24036325,0.778177428
"122","DC79","MG","D",2015,46,"M","MW",6,-23.21572106,6.739220372
"123","EC13","MG","E",2015,59,"I","I",5,-23.30226111,8.314511812
"124","EC14","MG","E",2015,59,"I","I",5,-23.47323122,8.492862916
"125","EC15","MG","E",2015,60,"I","I",5,-24.0430056,6.930885138
"126","EC17","MG","E",2015,59,"I","I",5,-23.25792381,8.288749586
"127","EC25","MG","E",2015,60,"I","I",5,-24.24325123,3.493438237
"128","EC44","MG","E",2015,59,"I","I",5,-24.00844555,6.094071831
"129","EC73","MG","E",2015,60,"I","I",5,-24.09948969,6.911920046
"130","EC74","MG","E",2015,59,"I","I",5,-23.48694013,8.490896911
"131","FFC12","MG","F",2015,30,"M","ME",5,-22.91593343,3.805451363
"132","GC29","MG","G",2015,44,"I","I",5,-23.30008286,6.038449697
"133","GC31","MG","G",2015,44,"I","I",6,-23.42007092,7.583990195
"134","GC32","MG","G",2015,44,"I","I",5,-22.92480144,4.117665845
"135","GC75","MG","G",2015,43,"I","I",6,-23.40909056,4.325952428
"136","GC76","MG","G",2015,43,"I","I",5,-23.73382561,4.247524303
"137","GGC11","MG","G",2015,43,"I","I",5,-23.45633719,4.288159535
"138","GGC18","MG","G",2015,43,"I","I",5,-22.90760547,0.386455264
"139","IC13","MG","I",2015,54,"I","I",6,-23.73209527,2.944962237
"140","IC18","MG","I",2015,55,"I","I",6,-23.67830063,7.160690013
"141","IC28","MG","I",2015,55,"I","I",6,-23.50514144,6.682428776
"142","IC48","MG","I",2015,55,"I","I",6,-23.34945147,6.848746866
"143","IC76","MG","I",2015,55,"I","I",6,-24.16778823,5.975698802
"144","JC29","MG","J",2015,22,"I","I",5,-24.05057564,6.321253406
"145","JC45","MG","J",2015,22,"I","I",5,-23.19087199,6.209373385
"146","JC49","MG","J",2015,22,"I","I",5,-22.82639473,4.554531517
"147","JC74","MG","J",2015,21,"I","I",5,-22.68217166,4.713768942
"148","JC96","MG","J",2015,22,"I","I",5,-24.00605969,6.697315901
"149","KC16","MG","K",2015,48,"I","I",6,-24.821726,5.698606455
"150","KC18","MG","K",2015,48,"I","I",5,-24.96915408,5.344274015
"151","KC19","MG","K",2015,48,"I","I",5,-26.95053253,7.623020828
"152","KC24","MG","K",2015,47,"I","I",5,-24.70662159,6.072738494
"153","KC25","MG","K",2015,48,"I","I",6,-25.20514539,6.809832252
"154","KC26","MG","K",2015,48,"I","I",6,-24.81053363,7.454670115
"155","KC27","MG","K",2015,47,"I","I",5,-23.52315213,6.188750504
"156","KC29","MG","K",2015,48,"I","I",5,-24.2642493,7.324959441
"157","KC54","MG","K",2015,49,"I","I",6,-24.99185285,7.138626299
"158","KC62","MG","K",2015,49,"I","I",5,-24.28694247,5.61618835
"159","KC64","MG","K",2015,49,"I","I",5,-24.87434875,4.836118857
"160","KC67","MG","K",2015,49,"I","I",5,-24.46184407,10.06435117
"161","KC71","MG","K",2015,48,"I","I",6,-24.82500531,6.00469953
"162","KC78","MG","K",2015,48,"I","I",5,-23.99490309,5.49663398
"163","KC79","MG","K",2015,48,"I","I",5,-25.93459546,8.877301653
"164","KC82","MG","K",2015,49,"I","I",5,-25.91237982,8.619674728
"165","LC12","MG","L",2015,16,"I","I",6,-23.64838089,3.120390905
"166","LC14","MG","L",2015,16,"I","I",6,-22.71049114,5.777335301
"167","LC21","MG","L",2015,13,"I","I",6,-23.92820443,5.966391791
"168","LC22","MG","L",2015,13,"I","I",6,-22.89979497,3.100102811
"169","LC24","MG","L",2015,16,"I","I",6,-22.71404564,2.926982977
"170","LC27","MG","L",2015,16,"I","I",6,-24.04497935,5.435726531
"171","LC42","MG","L",2015,16,"I","I",6,-23.76692054,3.690759553
"172","LC44","MG","L",2015,13,"I","I",6,-23.98897202,2.895195051
"173","LC47","MG","L",2015,16,"I","I",6,-22.82132012,5.685034787
"174","LC72","MG","L",2015,16,"I","I",6,-23.73014881,5.402903374
"175","LC74","MG","L",2015,13,"I","I",6,-24.14343961,2.441093388
"176","MC11","MG","M",2015,38,"I","I",5,-23.45114856,5.216676193
"177","MC12","MG","M",2015,38,"I","I",5,-23.22003873,9.140178229
"178","MC14","MG","M",2015,39,"I","I",5,-23.29030326,8.375631096
"179","MC17","MG","M",2015,39,"I","I",5,-23.85175409,5.838575289
"180","MC21","MG","M",2015,38,"I","I",6,-23.43154758,8.695400487
"181","MC24","MG","M",2015,39,"I","I",5,-23.31037596,9.022724428
"182","NC12","MG","N",2015,25,"M","MW",6,-24.17818485,4.525412116
"183","NC14","MG","N",2015,25,"M","MW",6,-23.40280662,3.265594695
"184","NC16","MG","N",2015,26,"M","MW",6,-23.9739435,3.218118527
"185","NC18","MG","N",2015,26,"M","MW",6,-22.81915102,5.462761523
"186","NC25","MG","N",2015,26,"M","MW",6,-24.03679187,5.877199616
"187","NC28","MG","N",2015,26,"M","MW",6,-24.52763593,3.396656243
"188","NC29","MG","N",2015,26,"M","MW",6,-23.4196264,4.328265241
"189","NC44","MG","N",2015,26,"M","MW",6,-24.15361262,3.000602965
"190","NC45","MG","N",2015,26,"M","MW",6,-23.15559965,3.84324912
"191","NC46","MG","N",2015,26,"M","MW",6,-23.76841719,3.869968692
"192","NC47","MG","N",2015,26,"M","MW",6,-25.36749944,6.757225289
"193","NC74","MG","N",2015,26,"M","MW",6,-23.2104703,3.951301355
"194","NC77","MG","N",2015,26,"M","MW",6,-25.21166324,1.315824602
"195","NC78","MG","N",2015,26,"M","MW",6,-22.82038241,4.197584364
"196","NC79","MG","N",2015,26,"M","MW",6,-23.55356159,4.076858265
"197","OC11","MG","O",2015,6,"I","I",6,-23.63332211,1.538393835
"198","OC12","MG","O",2015,6,"I","I",6,-23.6984896,1.482194565
"199","OC14","MG","O",2015,6,"I","I",6,-23.72837365,3.476039739
"200","OC17","MG","O",2015,9,"I","I",6,-23.23901176,4.675263663
"201","PC11","MG","P",2015,61,"I","I",6,-24.42076625,8.832788915
"202","PC12","MG","P",2015,61,"I","I",6,-24.38919376,6.303922498
"203","PC14","MG","P",2015,61,"I","I",6,-24.32154629,4.404348655
"204","PC18","MG","P",2015,61,"I","I",6,-24.07651348,6.927436346
"205","PC21","MG","P",2015,61,"I","I",6,-23.44802715,7.133934216
"206","PC25","MG","P",2015,61,"I","I",6,-23.88528265,4.291713127
"207","PC28","MG","P",2015,61,"I","I",6,-24.73515865,5.425440752
"208","PC33","MG","P",2015,63,"I","I",6,-23.89057179,8.095907374
"209","PC51","MG","P",2015,62,"I","I",6,-27.11132719,4.710847671
"210","PC52","MG","P",2015,62,"I","I",6,-24.67071931,8.003038247
"211","PC54","MG","P",2015,62,"I","I",6,-24.16085644,5.192450981
"212","PC61","MG","P",2015,62,"I","I",6,-24.46143036,7.944254332
"213","PC62","MG","P",2015,62,"I","I",6,-24.71822434,7.523911019
"214","PC97","MG","P",2015,63,"I","I",6,-23.27791759,8.29086044
"215","QC11","MG","Q",2015,35,"I","I",5,-23.92132659,7.448335031
"216","QC12","MG","Q",2015,35,"I","I",5,-23.99865016,4.852635396
"217","QC14","MG","Q",2015,35,"I","I",5,-24.15650355,4.763257356
"218","QC17","MG","Q",2015,36,"I","I",5,-23.375262,4.563813046
"219","QC21","MG","Q",2015,36,"I","I",5,-22.73682964,4.538919317
"220","QC27","MG","Q",2015,37,"I","I",6,-24.29363805,2.947737349
"221","QC47","MG","Q",2015,37,"I","I",6,-23.08899088,5.197466027
"222","QC77","MG","Q",2015,37,"I","I",6,-23.17467872,7.304333213
"223","FFFC11","MG","F",2016,1,"M","ME",4,-23.59116154,10.90984188
"224","LLC12","MG","L",2016,17,"I","I",4,-23.56077083,8.651916507
"225","LLC14","MG","L",2016,17,"I","I",4,-23.38005922,3.670983953
"226","LLC17","MG","L",2016,17,"I","I",4,-23.39209122,3.548263763
"227","LLC22","MG","L",2016,17,"I","I",4,-23.66359357,5.816077106
"228","LLC24","MG","L",2016,17,"I","I",4,-24.0304623,8.015910814
"229","LLC51","MG","L",2016,19,"I","I",4,-25.0702912,8.942788259
"230","LLC82","MG","L",2016,21,"I","I",4,-23.38933244,4.846660002
"231","LLC84","MG","L",2016,21,"I","I",4,-25.02962633,9.84635076
